"Category","Mother-Tongue wise Population"
"Urdu",10315905
"Shina",21860
"Punjabi",1645282
"Balti",26906
"Sindhi",2264189
"Mevati",30375
"Pushto",2752148
"Balochi",808352
"Kashmiri",50982
"Saraiki",753903
"Hindko",653727
"Kalasha",614
"Brahvi",75993
"Kohistani",14073
"Others",943165
